date,game_id,team,opponent,elo_pre,elo_opp_pre,elo_diff,win
2024-11-01,0022400136,BKN,CHI,1494.0013354670104,1514.3114820887738,79.68985337823665,1
2024-11-01,0022400137,TOR,LAL,1467.620006387711,1507.1780482471402,60.44195814057093,0
2024-11-01,0022400132,CHA,BOS,1498.9084001837102,1529.0771525300781,69.83124765363209,0
2024-11-01,0022400133,CLE,ORL,1549.670688395619,1511.0456625032384,138.62502589238056,1
2024-11-01,0022400138,NOP,IND,1497.045881668856,1493.591424703394,103.45445696546199,1
2024-11-02,0022400148,DEN,UTA,1493.286315981113,1444.1177450656228,149.16857091549014,1
2024-11-02,0022400149,PHX,POR,1532.3705409675322,1478.3683409944151,154.00219997311706,1
2024-11-02,0022400150,LAC,OKC,1487.437084230535,1549.8510905217136,37.585993708821434,0
2024-11-02,0022400146,SAS,MIN,1493.0305900581743,1506.9465747486277,86.08401530954666,1
2024-11-02,0022400144,HOU,GSW,1514.2372281373414,1525.4613751627421,88.77585297459927,0
2024-11-02,0022400145,MIL,CLE,1478.5434207494616,1555.8798021010523,22.663618648409283,0
2024-11-02,0022400141,CHA,BOS,1486.9251298360707,1541.0604228777177,45.864706958353054,0
2024-11-02,0022400142,PHI,MEM,1479.8527466616074,1493.1127439791603,86.74000268244708,0
2024-11-02,0022400143,TOR,SAC,1455.8976868794955,1512.5220977099088,43.37558916958665,1
2024-11-03,0022400153,DAL,ORL,1506.1865932597607,1504.836548797805,101.35004446195558,1
2024-11-03,0022400151,BKN,DET,1501.7470704633595,1464.0380775968517,137.70899286650774,0
2024-11-03,0022400152,NOP,ATL,1504.1532142388023,1474.2314284848135,129.92178575398884,0
2024-11-04,0022400168,LAC,SAS,1476.3594729165204,1500.6023798865197,75.75709303000076,1
2024-11-04,0022400159,MIA,SAC,1493.5826778077544,1503.7641014825695,89.81857632518495,0
2024-11-04,0022400158,BKN,MEM,1487.978783308448,1505.5587135693124,82.42006973913567,1
2024-11-04,0022400164,NOP,POR,1490.5788392566783,1472.5317211047184,118.04711815195992,0
2024-11-04,0022400156,DET,LAL,1477.806364751763,1518.9003677553558,58.90599699640734,1
2024-11-04,0022400154,CLE,MIL,1566.5311898367486,1467.8920330137653,198.6391568229833,1
2024-11-04,0022400161,HOU,NYK,1501.7362472313152,1513.956171776945,87.78007545437026,1
2024-11-04,0022400160,CHI,UTA,1506.5657470924248,1438.1654548382855,168.40029225413923,0
2024-11-04,0022400165,DAL,IND,1513.3495242254837,1486.4840921334478,126.86543209203592,0
2024-11-04,0022400157,ATL,BOS,1487.8058034669375,1552.3729001668337,35.43290330010382,0
2024-11-04,0022400162,MIN,CHA,1499.3747849202823,1475.6126525469547,123.76213237332763,1
2024-11-04,0022400163,OKC,ORL,1560.9287018357281,1497.673617832082,163.25508400364606,1
2024-11-04,0022400167,PHX,PHI,1538.207160857229,1467.4067770714553,170.80038378577365,1
2024-11-04,0022400166,DEN,TOR,1499.2386062084502,1464.6556831068349,134.58292310161528,1
2024-11-04,0022400155,WAS,GSW,1496.4170739303884,1537.9623560687683,58.45471786162011,0
2024-11-06,0022400169,CHA,DET,1469.0314194011191,1486.1269747718109,82.90444462930827,1
2024-11-06,0022400180,SAC,TOR,1516.2931959711918,1458.3465107153102,157.94668525588168,1
2024-11-06,0022400171,ATL,NYK,1476.78948358761,1506.4302654076105,70.35921817999952,1
2024-11-06,0022400177,DEN,OKC,1505.547778599975,1566.5476306121218,39.0001479878531,1
2024-11-06,0022400178,PHX,MIA,1543.6522828144136,1481.053583319132,162.5986994952816,1
2024-11-06,0022400176,DAL,CHI,1499.852119159075,1492.0657891633912,107.7863299956839,1
2024-11-06,0022400172,BOS,GSW,1563.3892200461612,1549.6291207755548,113.76009927060636,0
2024-11-06,0022400174,MEM,LAL,1497.8874337836942,1510.579757735308,87.30767604838616,1
2024-11-06,0022400173,HOU,SAS,1509.2621536006498,1492.7489328894387,116.51322071121103,1
2024-11-06,0022400175,NOP,CLE,1477.3061463254687,1571.3649072028686,5.941239122600109,0
2024-11-06,0022400179,LAC,PHI,1484.2129199136014,1461.9616551142706,122.25126479933078,1
2024-11-06,0022400170,IND,ORL,1499.9814971998564,1492.0546890556884,107.92680814416804,1
2024-11-07,0022400181,CHI,MIN,1485.072288733262,1505.9560180661178,79.11627066714414,0
2024-11-07,0022400182,MIL,UTA,1463.0583156476453,1452.6654127673191,110.39290288032612,1
2024-11-07,0022400183,SAS,POR,1485.9821485201035,1485.804414035928,100.17773448417552,1
2024-11-08,0022400187,BOS,BKN,1550.2271427660112,1495.6500630940664,154.57707967194483,1
2024-11-08,0022400196,SAC,LAC,1522.0364092037782,1490.8326136003238,131.2037956034544,0
2024-11-08,0022400193,MIN,POR,1518.1946071541258,1478.6104275294856,139.58417962464023,1
2024-11-08,0022400190,DAL,PHX,1506.8456195892043,1549.2864903427044,57.55912924649988,0
2024-11-08,0022400189,NYK,MIL,1498.4281298369488,1469.9837291085669,128.44440072838188,1
2024-11-08,0022400194,DEN,MIA,1514.4299551714278,1475.4193757908413,139.01057938058648,1
2024-11-08,0022400185,DET,ATL,1478.4688760932513,1484.7916191582717,93.6772569349796,1
2024-11-08,0022400186,ORL,NOP,1485.0648659902283,1467.1351603836818,117.92970560654658,1
2024-11-08,0022400184,CHA,IND,1476.6895180796787,1506.9713202653165,69.71819781436216,1
2024-11-08,0022400192,OKC,HOU,1557.665454040669,1516.028937969985,141.6365160706839,1
2024-11-08,0022400195,LAL,PHI,1503.0410826064788,1455.341961427548,147.69912117893068,1
2024-11-08,0022400188,CLE,GSW,1581.5358931446556,1562.7911980557049,118.74469508895072,1
2024-11-08,0022400191,MEM,WAS,1505.4261089125234,1484.7503092236018,120.67579968892164,1
2024-11-09,0022400199,CLE,BKN,1588.2452845764176,1489.8271120400323,198.41817253638533,1
2024-11-09,0022400200,LAC,TOR,1504.4391309523146,1452.6032974827237,151.83583346959085,1
2024-11-09,0022400197,SAS,UTA,1493.1761350265458,1445.7399993063975,147.4361357201483,0
2024-11-09,0022400198,ATL,CHI,1477.424376103316,1472.833699645254,104.59067645806203,0
2024-11-10,0022400202,MIL,BOS,1463.5209580452304,1556.0500938200453,7.470864225185096,0
2024-11-10,0022400211,LAL,TOR,1509.0287979752916,1446.714999175779,162.3137987995126,1
2024-11-10,0022400210,POR,MEM,1472.4249284104642,1512.0860281190621,60.33890029140207,0
2024-11-10,0022400206,MIN,MIA,1524.3801062731472,1469.2197604599473,155.1603458131999,0
2024-11-10,0022400209,PHX,SAC,1560.928183335825,1508.4298918517875,152.4982914840375,0
2024-11-10,0022400205,PHI,CHA,1449.3542460587353,1484.7093737844714,64.64487227426389,1
2024-11-10,0022400203,IND,NYK,1498.9514645605238,1504.8909009002853,94.06056366023859,1
2024-11-10,0022400207,OKC,GSW,1563.8005913081993,1556.0818066239428,107.71878468425643,0
2024-11-10,0022400208,DEN,DAL,1520.6295705023217,1495.2039265960836,125.42564390623807,1
2024-11-10,0022400204,ORL,WAS,1491.7951908455893,1478.090390017063,113.70480082852623,1
2024-11-10,0022400201,DET,HOU,1485.836119148207,1509.8938007024547,75.94231844575233,0
2024-11-11,0022400214,NOP,BKN,1460.4048355283207,1484.9887303342705,75.41610519405026,0
2024-11-11,0022400215,OKC,LAC,1550.7958602231088,1510.3274292592594,140.4684309638494,1
2024-11-11,0022400213,HOU,WAS,1522.0454386930976,1471.2510347495631,150.79440394353446,1
2024-11-11,0022400212,CHI,CLE,1485.7563052393916,1593.0836662821794,-7.327361042787743,0
2024-11-11,0022400216,SAS,SAC,1479.1702031103164,1522.5574246917893,56.612778418527114,1
2024-11-12,0022400003,ORL,CHA,1498.6345461130893,1476.5488247075652,122.08572140552405,1
2024-11-12,0022400002,DET,MIA,1473.684481157564,1483.4106583481523,90.27382280941174,1
2024-11-12,0022400004,PHI,NYK,1457.5147951356414,1497.5339226095289,59.980872526112535,0
2024-11-12,0022400005,MIL,TOR,1453.305962422855,1441.074152121929,112.23181030092587,1
2024-11-12,0022400006,UTA,PHX,1459.745931222627,1546.8006504958232,12.94528072680373,0
2024-11-12,0022400008,POR,MIN,1460.7054873023742,1510.1892083849423,50.51627891743192,1
2024-11-12,0022400001,BOS,ATL,1566.2650894424207,1464.5017705091784,201.76331893324232,0
2024-11-12,0022400007,GSW,DAL,1569.0865377090333,1488.6649075735777,180.42163013545564,1
2024-11-13,0022400219,NYK,CHI,1509.243361742618,1475.9671723809115,133.27618936170643,0
2024-11-13,0022400218,BKN,BOS,1497.1259191665567,1551.0331930156165,46.09272615094028,0
2024-11-13,0022400224,SAS,WAS,1487.555025963956,1465.3377985894867,122.2172273744693,1
2024-11-13,0022400227,SAC,PHX,1514.1726018381496,1557.1730733007998,56.99952853734976,1
2024-11-13,0022400226,POR,MIN,1469.2616719066446,1501.633023780672,67.62864812597263,1
2024-11-13,0022400220,PHI,CLE,1445.8053560025523,1602.8727991406595,-57.06744313810714,0
2024-11-13,0022400225,LAL,MEM,1514.6696450291415,1523.8054692271521,90.8641758019894,1
2024-11-13,0022400223,MIL,DET,1460.1835295100327,1481.143125804647,79.04040370538564,1
2024-11-13,0022400221,OKC,NOP,1556.95963287958,1448.2676466960345,208.69198618354562,1
2024-11-13,0022400217,ORL,IND,1505.2584607616614,1506.3084428512802,98.95001791038112,1
2024-11-13,0022400222,HOU,LAC,1527.958674853174,1504.163656602788,123.79501825038597,1
2024-11-14,0022400228,UTA,DAL,1449.3735084176503,1483.4364661601048,65.9370422575455,1
2024-11-15,0022400014,NYK,BKN,1495.5850665366463,1485.8069925666055,109.77807397004085,1
2024-11-15,0022400009,IND,MIA,1499.08186994198,1475.9520137010693,123.12985624091061,0
2024-11-15,0022400012,ATL,WAS,1479.7336669359827,1458.717237140565,121.01642979541771,1
2024-11-15,0022400015,SAS,LAL,1494.1755874128778,1522.1124022353827,72.06318517749514,0
2024-11-15,0022400017,NOP,DEN,1443.6428642811193,1527.1685895248277,16.474274756291607,1
2024-11-15,0022400018,OKC,PHX,1561.5844152944953,1548.7990896571707,112.7853256373246,1
2024-11-15,0022400016,HOU,LAC,1534.5390721247347,1497.5832593312273,136.95581279350745,1
2024-11-15,0022400011,TOR,DET,1434.1965850347513,1473.3796405922728,60.816944442478416,0
2024-11-15,0022400013,CLE,CHI,1611.2448797873813,1489.6254675868831,221.61941220049812,1
2024-11-15,0022400020,SAC,MIN,1522.5465854817787,1493.5553159563294,128.9912695254493,0
2024-11-15,0022400019,GSW,MEM,1574.3149791225062,1516.362712020911,157.95226710159523,1
2024-11-15,0022400010,ORL,PHI,1512.4850336709617,1437.4332753558306,175.0517583151311,1
2024-11-16,0022400229,CHA,MIL,1469.9249100589932,1467.947014722407,101.97789533658624,1
2024-11-16,0022400233,SAC,UTA,1508.9955934757006,1457.4981489929928,151.4974444827078,1
2024-11-16,0022400232,DAL,SAS,1475.3118255847623,1482.1306829168539,93.18114266790849,1
2024-11-16,0022400230,BOS,TOR,1562.3521196155677,1422.4637946647515,239.88832495081624,1
2024-11-16,0022400231,NOP,LAL,1453.1690515835116,1534.1573067314066,19.01174485210504,0
2024-11-17,0022400239,POR,ATL,1477.339379730987,1486.384878635763,90.95450109522403,1
2024-11-17,0022400237,WAS,DET,1452.0660254407846,1485.1124309622726,66.95359447851206,0
2024-11-17,0022400235,IND,MIA,1485.6791844257496,1489.3546992172996,96.32448520844991,1
2024-11-17,0022400238,MEM,DEN,1510.6196303341756,1517.6424022224353,92.97722811174026,1
2024-11-17,0022400234,MIN,PHX,1507.1063079624075,1541.9358936101826,65.17041435222495,1
2024-11-17,0022400236,CLE,CHA,1615.610391368015,1477.0712330844128,238.5391582836021,1
2024-11-17,0022400243,LAC,UTA,1491.3329313545673,1451.6017544170404,139.73117693752693,1
2024-11-17,0022400240,NYK,BKN,1502.5265120659567,1478.865547037295,123.66096502866162,1
2024-11-17,0022400242,OKC,DAL,1568.4476113414835,1482.6923631872335,185.75524815425,0
2024-11-17,0022400241,CHI,HOU,1485.2599560062495,1540.7894001013947,44.47055590485479,0
2024-11-18,0022400246,NYK,WAS,1509.110316964228,1440.162451874482,168.94786508974607,1
2024-11-18,0022400247,TOR,IND,1418.4465311037409,1492.9756587299164,25.470872373824477,1
2024-11-18,0022400248,MIL,HOU,1460.8006916969873,1552.0624211539955,8.738270542991813,1
2024-11-18,0022400245,MIA,PHI,1482.0582249131328,1432.0845886583334,149.97363625479943,1
2024-11-18,0022400250,SAC,ATL,1514.891988051653,1478.9445510270853,135.94743702456776,0
2024-11-18,0022400251,LAC,GSW,1497.5148157513167,1580.0580608092416,17.456754942075122,1
2024-11-18,0022400244,DET,CHI,1497.0160045285752,1473.9869349536486,123.02906957492655,0
2024-11-18,0022400249,PHX,ORL,1533.789954962852,1517.833720368459,115.95623459439321,0
2024-11-19,0022400022,BKN,CHA,1472.2817421390237,1473.0289786912701,99.25276344775352,1
2024-11-19,0022400023,MEM,DEN,1518.0056351938422,1510.2563973627687,107.74923783107351,0
2024-11-19,0022400021,BOS,CLE,1566.3693831765784,1619.6526457611576,46.716737415420766,1
2024-11-19,0022400024,DAL,NOP,1497.581612623347,1442.62239508893,154.9592175344169,1
2024-11-19,0022400025,SAS,OKC,1474.7501453143827,1553.55836190537,21.191783409012714,1
2024-11-19,0022400026,LAL,UTA,1544.7039632259882,1445.419870020291,199.28409320569722,1
2024-11-20,0022400259,LAC,ORL,1507.0127923396396,1531.052573084074,75.96021925556556,1
2024-11-20,0022400253,MIL,CHI,1470.5492370712416,1487.3870552142287,83.16218185701291,1
2024-11-20,0022400254,HOU,IND,1542.3138757797412,1483.7074588145388,158.60641696520247,1
2024-11-20,0022400256,OKC,POR,1544.167555174545,1484.7797073396648,159.38784783488018,1
2024-11-20,0022400255,MEM,PHI,1505.0001067528194,1426.1516554526695,178.84845130014992,1
2024-11-20,0022400257,PHX,NYK,1520.571102247237,1514.5977989642186,105.97330328301837,0
2024-11-20,0022400258,GSW,ATL,1570.5600842209187,1492.6692532586926,177.89083096222612,1
2024-11-20,0022400252,CLE,NOP,1610.9892162157155,1436.808519629636,274.1806965860794,1
2024-11-21,0022400260,CHA,DET,1465.8104473033582,1483.6158842679952,82.19456303536299,1
2024-11-21,0022400262,SAS,UTA,1484.1409520452078,1440.5997478725508,143.541204172657,1
2024-11-21,0022400263,LAL,ORL,1549.5240853737284,1523.2047024433336,126.3193829303948,0
2024-11-21,0022400261,TOR,MIN,1427.7147310191185,1515.252246609738,12.462484409380522,1
2024-11-22,0022400034,LAC,SAC,1514.86066298038,1501.1672858200457,113.69337716033442,1
2024-11-22,0022400033,DEN,DAL,1523.2619258037914,1503.395488082641,119.86643772115053,0
2024-11-22,0022400029,MIL,IND,1478.2003255505856,1477.979780831482,100.2205447191036,1
2024-11-22,0022400032,NOP,GSW,1433.3878231489018,1575.844978547356,-42.45715539845423,0
2024-11-22,0022400031,HOU,POR,1548.041553762798,1479.0703977701241,168.97115599267386,1
2024-11-22,0022400030,CHI,ATL,1479.7359667348846,1487.3843589322553,92.35160780262936,1
2024-11-22,0022400027,PHI,BKN,1420.8881680180243,1479.5002735269356,41.38789449108867,1
2024-11-22,0022400028,WAS,BOS,1434.6749698744916,1575.0328127220205,-40.3578428475289,0
2024-11-23,0022400266,CHI,MEM,1487.1387558773436,1510.2635941874646,76.87516168987895,0
2024-11-23,0022400268,MIL,CHA,1485.393176936784,1473.487866639319,111.9053102974649,1
2024-11-23,0022400265,ORL,DET,1536.6883058010555,1475.9384649320343,160.74984086902123,1
2024-11-23,0022400269,SAS,GSW,1490.229555794304,1584.6290101369887,5.6005456573152514,1
2024-11-23,0022400270,LAL,DEN,1536.0404820160065,1509.9425575416062,126.09792447440032,0
2024-11-23,0022400264,UTA,NYK,1434.5111441234546,1527.5567581280923,6.954385995362372,1
2024-11-23,0022400267,HOU,POR,1553.528501918293,1473.5834496146292,179.94505230366372,0
2024-11-24,0022400272,IND,WAS,1470.7869294452837,1425.8313655709044,144.95556387437932,1
2024-11-24,0022400273,MIA,DAL,1487.9911581187966,1516.714856344826,71.27630177397054,1
2024-11-24,0022400274,PHI,LAC,1429.7025316210736,1521.7003142045448,8.002217416528765,0
2024-11-24,0022400271,BOS,MIN,1583.8764170256077,1505.610791983992,178.26562504161575,1
2024-11-24,0022400275,CLE,TOR,1614.4099126964497,1437.3561856448646,277.05372705158516,1
2024-11-24,0022400276,SAC,BKN,1494.327634595881,1470.6859099238864,123.64172467199455,0
2024-11-25,0022400284,GSW,BKN,1574.7901928382537,1484.101615862892,190.68857697536168,0
2024-11-25,0022400285,SAC,OKC,1480.9119286568753,1549.8768647440857,31.03506391278961,0
2024-11-25,0022400283,DEN,NYK,1523.420559096284,1517.756894719376,105.66366437690795,0
2024-11-25,0022400281,BOS,LAC,1589.1529264671506,1531.9305958174434,157.22233064970715,1
2024-11-25,0022400279,IND,NOP,1476.8411076634359,1424.6037915592692,152.23731610416667,1
2024-11-25,0022400282,MEM,POR,1522.4408237144642,1488.3444073147966,134.09641639966753,1
2024-11-25,0022400280,ATL,DAL,1479.9815697897964,1508.738049567897,71.24352022189942,0
2024-11-25,0022400278,DET,TOR,1470.2610858315206,1433.9821315220902,136.27895430943045,1
2024-11-25,0022400277,CHA,ORL,1466.6018158499735,1542.3656849015692,24.236130948404252,0
2024-11-26,0022400038,UTA,SAS,1444.3110075321708,1500.0683730930389,44.24263443913196,0
2024-11-26,0022400037,MIN,HOU,1500.334282542449,1538.7675442181255,61.566738324323524,0
2024-11-26,0022400035,WAS,CHI,1419.7771873527522,1474.961526350344,44.815661002408206,0
2024-11-26,0022400039,PHX,LAL,1507.6121430833632,1522.5624804613287,85.04966262203448,1
2024-11-26,0022400036,MIA,MIL,1495.9679648957258,1492.2792277261294,103.68873716959638,0
2024-11-27,0022400288,IND,POR,1482.719808535661,1482.0231333774163,100.69667515824472,1
2024-11-27,0022400299,GSW,OKC,1559.7936458894767,1560.7677574252004,99.02588846427625,0
2024-11-27,0022400298,UTA,DEN,1433.0444408128178,1510.469733903732,22.574706909085762,0
2024-11-27,0022400292,DAL,NYK,1520.7603378663532,1530.707719911928,90.05261795442516,1
2024-11-27,0022400295,NOP,TOR,1418.725090687044,1427.7150488884772,91.01004179856682,0
2024-11-27,0022400289,ORL,CHI,1553.0621275455205,1486.244318116182,166.81780942933847,1
2024-11-27,0022400297,PHX,BKN,1515.2119687967963,1499.098162811669,116.11380598512733,0
2024-11-27,0022400296,SAS,LAL,1511.334939812392,1514.9626547478956,96.37228506449628,0
2024-11-27,0022400294,MIN,SAC,1488.5805672042195,1470.0210359757605,118.55953122845904,0
2024-11-27,0022400286,CHA,MIA,1455.9053732060222,1483.0691197780557,72.83625342796654,0
2024-11-27,0022400293,MEM,DET,1528.7620976518444,1476.5281684651334,152.23392918671107,1
2024-11-27,0022400287,CLE,ATL,1617.7839668192241,1467.95928149134,249.82468532788403,0
2024-11-27,0022400291,WAS,LAC,1408.4943955869142,1526.170296659996,-17.675901073081832,0
2024-11-27,0022400290,PHI,HOU,1419.472250008175,1550.521259556355,-31.049009548180038,0
2024-11-29,0022400040,CHA,NYK,1443.839158191328,1523.2431187124898,20.596039478838065,0
2024-11-29,0022400041,ATL,CLE,1484.1225066795987,1601.6207416309655,-17.49823495136684,1
2024-11-29,0022400043,BKN,ORL,1512.3210803029854,1558.598568285479,53.72251201750646,0
2024-11-29,0022400044,MIN,LAC,1475.2947118356046,1535.6619818124102,39.632730023194426,1
2024-11-29,0022400046,MIA,TOR,1495.13533479275,1440.2762150702292,154.85911972252075,1
2024-11-29,0022400048,LAL,OKC,1527.667455629512,1573.543200153586,54.12425547592602,0
2024-11-29,0022400049,POR,SAC,1474.8429013670357,1483.3068913443753,91.53601002266032,1
2024-11-29,0022400047,CHI,BOS,1480.7078773762237,1594.913225624598,-14.205348248374321,0
2024-11-29,0022400045,IND,DET,1489.9000405460417,1470.6493866669082,119.25065387913355,0
2024-11-29,0022400042,MEM,NOP,1534.6408794500696,1406.163924505292,228.47695494477762,1
2024-11-30,0022400301,DET,PHI,1483.952974810177,1410.3635408897449,173.58943392043216,0
2024-11-30,0022400304,UTA,DAL,1422.395601346761,1528.2249390657914,-5.829337719030491,0
2024-11-30,0022400300,CHA,ATL,1433.2470499438089,1494.625720965838,38.62132897797096,0
2024-11-30,0022400302,MIL,WAS,1505.1780728437996,1399.0027104345,206.17536240929962,1
2024-11-30,0022400303,PHX,GSW,1501.98905130548,1547.0182031610912,54.97084814438881,1
2024-12-01,0022400308,NYK,NOP,1533.8352269600089,1401.931628219316,231.90359874069281,1
2024-12-01,0022400309,TOR,MIA,1434.4599631419694,1500.9515867210098,33.50837642095962,1
2024-12-01,0022400306,MEM,IND,1538.8731757360456,1476.596452402773,162.27672333327268,1
2024-12-01,0022400314,LAC,DEN,1526.7977812331396,1521.118573369789,105.67920786335071,1
2024-12-01,0022400305,BKN,ORL,1500.7870286223133,1570.132619966151,30.65440865616233,0
2024-12-01,0022400312,POR,DAL,1482.267595122373,1538.0571729812882,44.21042214108479,0
